port,reason
Other Cumberland,synthetic_bucket
Other Hancock,synthetic_bucket
Other Maine,synthetic_bucket
Other Sagadahoc,synthetic_bucket
Other Waldo,synthetic_bucket
Other Washington,synthetic_bucket
Other York,synthetic_bucket
